gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
31607,2005,362.306,608.336,15.383,503.85,55.864,79.276,0,0,15.776,78.412,3.812,96.135,62.827,87.62,104.486,61.517,222.586,95.733,571.841,571.841,19.163,42.5,464.876,87.841,4.475528,2540.796,32.05,511210,7372,2540.796,6.348861,1.338154,6.410728,0,0.1717571,0,3,0,276.6601,35.33333,5.505239,,0.6141636
31689,2002,26.476,45.328,4.76,6.796,6.762,29.91,0.102,25.012,0,-15.771,0.151,0,9.397,7.633,38.532,-8.665,19.974,9.34,34.193,34.193,0,,47.697,16.112,2.779564,19.7406,0.66,325411,2833,19.7406,3.532021,-1.890475,3.813925,0.0022503,0.8500706,0.5518002,1,0,338.1322,68,5.724275,,0.7439613
31689,2004,31.741,39.293,0.161,27.78,1.713,33.435,3.132,3.245,0,-21.298,0.064,0,0,8.268,11.513,-24.174,1.327,0,0,0,0,,20.823,13.504,2.602986,32.432,0.97,325411,2833,32.43195,,-2.748872,3.671046,0.0797089,0.2930039,0.0825847,1,0,1695.788,7,5.671475,,0.7548566
31743,2000,199.643,352.473,43.564,328.832,95.116,30.028,1.25,2,0,16.796,0.578,0,22.969,19.656,23.641,18.892,189.669,21.794,172.268,172.268,9.704,,133.403,39.799,3.683842,491.7085,16.375,334413,3674,491.7085,5.149051,-0.5481814,5.864974,0.0035464,0.0670718,0.0056742,4,7.5462,191.9885,15,5.531647,0.9166666,0.5443783
31743,2001,149.962,346.914,16.845,226.636,63.102,30.569,0.338,100,0,-53.442,0.557,19.443,14.661,17.9,120.278,-107.12,179.812,10.2,84.765,84.765,24.338,,110.982,41.564,3.727234,466.1773,15.25,334413,3674,466.1772,4.439883,-0.5851901,5.849077,0.0009743,0.3467084,0.2882559,13,15.23889,95.78686,19.53846,5.605153,0.4993895,0.7196317
31743,2002,125.274,255.671,4.945,171.088,24.343,30.674,0,66.7,0,-41.169,0.454,0,13.277,15.123,84.583,-55.886,166.172,9.016,82.564,82.564,-4.307,,103.955,29.742,3.39256,79.1389,2.58,334413,3674,79.13892,4.413574,-0.7896581,5.543891,0,0.3308275,0.2608821,10,17.7101,222.8107,14.9,5.806416,0.6666667,0.5189335
31743,2003,98.293,207.898,4.178,121.046,18.525,31.226,0.084,66.7,0,-48.21,0.48,1.788,10.321,17.193,86.852,-50.757,170.861,12.074,75.212,75.212,-0.382,,104.877,33.938,3.524535,186.107,5.96,334413,3674,186.107,4.320311,-0.7339692,5.337048,0.000404,0.4177625,0.3208304,3,23.32363,219.6969,23.33333,5.456176,0.4166667,0.7275039
31743,2004,103.065,185.895,3.427,84.615,11.171,33.072,0.018,84.7,0,-41.822,0.424,6.297,14.436,13.548,101.28,-43.082,172.979,10.77,91.35,91.35,0,,117.696,33.306,3.505738,124.02,3.75,334413,3674,124.02,4.514699,-0.8580218,5.225182,0.0000968,0.5448237,0.4556336,6,0,142.3864,12.33333,6.270947,,0.44
31749,2000,,1142.928,,70.851,51.604,12.169,84.95,69.355,0.016,22.44,0.477,18.436,1.36,,1072.077,8.62,,815.425,96.962,96.962,4.166,0.586,70.601,,,91.2675,7.5,522110,6020,91.2675,4.574319,-0.7402388,7.041348,0.0743266,0.9380092,0.0606819,2,0,9.47745,11.5,4.11586,,1
31761,2000,16.103,16.435,0.231,14.874,5.629,32.678,1.021,0,0,-9.237,0.016,0,0,1.561,1.561,-9.712,0.513,0,0,0,0,,9.138,5.731,1.74589,159.3053,4.875,325412,2834,159.3053,,-4.135167,2.799413,0.0621235,0.0949802,0,1,3.6912,81.2064,15,5.64308,,0.5454545
31843,2000,289.053,425.944,29.877,295.702,13.505,57.891,0,0,0,-262.907,1,,80.191,94.435,130.242,-1654.008,95.599,67.726,263.046,263.046,-18.571,,291.249,89.115,4.489928,329.2551,5.6875,334220,3663,329.2551,5.572329,0,6.054308,0,0.3057726,0,1,7.267,58.136,16,10.05637,,0
31881,2000,201.148,314.823,13.901,168.289,24.031,28.489,0,25.674,0,36.52,1.365,59.779,59.796,109.973,146.534,13.311,54.076,88.946,320.3,320.3,14.073,,267.27,31.617,3.453695,648.1248,22.75,334516,3826,648.1248,5.769258,0.3111544,5.75201,0,0.4654488,0.0815506,9,13.78262,49.45411,23.55556,5.679342,0.8668803,0.6229484
31881,2001,479.82,607.476,22.122,296.516,176.862,32.053,0,175,0,62.512,1.55,63.535,76.533,130.796,310.96,32.506,70.987,83.411,376.004,376.004,22.494,1.893,293.541,44.941,3.805351,1009.99,31.51,334516,3826,1009.99,5.9296,0.4382549,6.409313,0,0.5118886,0.2880772,13,7.727939,118.6432,21.07692,5.65918,0.6166667,0.6457956
31881,2002,425.866,640.416,38.413,326.925,167.423,32.647,0,175,0,30.982,1.606,59.723,88.692,128.327,313.491,8.678,105.989,89.111,341.381,341.381,4.99,2.098,291.84,42.483,3.749104,499.1726,15.29,334516,3826,499.1726,5.832999,0.4737466,6.462118,0,0.4895115,0.2732599,11,5.992745,167.186,28.54545,5.737863,0.6666667,0.5831944
31881,2003,533.235,749.058,29.871,336.293,236.488,33.153,0,295,0,16.467,1.605,73.792,102.315,110.662,412.765,7.194,121.063,103.562,360.977,360.977,3.543,2.2,324.743,47.552,3.861824,745.9425,22.5,334516,3826,745.9425,5.888814,0.4731238,6.618816,0,0.5510454,0.393828,12,1.111825,176.2769,20.5,6.137452,,0.6762016
31881,2004,590.591,841.794,14.813,379.57,114.326,33.413,0,295,0,33.368,1.691,67.534,87.783,155.439,462.224,16.573,132.432,160.276,465.705,465.705,7.798,2.9,410.334,55.857,4.022795,701.673,21,334516,3826,701.673,6.143552,0.5253201,6.735535,0,0.549094,0.350442,10,1.33419,222.0167,27.4,5.810029,,0.590252
31881,2005,456.058,656.031,14.983,292.443,59.177,33.8,0,225,0,1.388,1.674,52.13,84.879,131.562,363.588,-78.158,125.05,98.33,427.229,427.229,22.375,2.7,405.914,59.871,4.092192,647.946,19.17,334516,3826,647.946,6.05732,0.515216,6.486208,0,0.5542238,0.3429716,2,0,124.5881,20,5.382975,,0
31887,2000,69.172,115.594,16.168,93.972,18.25,30.594,0,0,0,33.138,0.605,6.968,15.802,21.622,21.622,22.226,50.128,24.688,115.615,115.615,11.94,,75.539,8.499,2.139949,818.3895,26.75,334510,3845,818.3895,4.750266,-0.5025268,4.750084,0,0.1870512,0,29,22.24636,113.5111,25.62069,4.628667,0.2677881,0.5398779
31887,2001,177.882,288.09,27.459,100.366,40.136,31.479,0,150,0,44.269,0.953,49.26,29.994,33.61,187.724,11.63,75.022,32.248,155.156,155.156,15.684,,102.442,28.823,3.361174,1591.264,50.55,334510,3845,1591.263,5.044431,-0.0481404,5.663273,0,0.6516158,0.5206707,16,9.422288,434.2236,23.25,4.778316,0.1,0.4999401
31887,2002,193.713,376.191,28.185,192.93,72.86,32.818,0,123.25,0,54.858,1.25,95.189,41.173,49.047,183.261,37.506,110.363,46.199,204.076,204.076,17.086,,139.246,15.26,2.725235,964.8492,29.4,334510,3845,964.8492,5.318492,0.2231435,5.930097,0,0.4871488,0.3276261,20,16.43694,1065.574,29.2,4.978609,0.375,0.5397518
31887,2003,241.905,459.595,25.635,286.433,114.491,33.371,0,113.25,0,67.24,1.464,105.905,49.386,50.583,173.162,45.729,150.066,56.694,273.57,273.57,21.398,,193.747,20.534,3.022082,1308.143,39.2,334510,3845,1308.143,5.611557,0.3811724,6.130346,0,0.3767709,0.2464126,17,2.416765,956.8851,21.47059,5.374152,,0.4802911
31887,2004,277.829,544.159,57.246,361.499,128.907,33.858,0,113.25,0,85.861,1.52,110.889,55.797,60.591,182.66,57.284,207.598,67.242,339.338,339.338,27.384,,235.61,26.169,3.264575,1725.404,50.96,334510,3845,1725.404,5.826997,0.4187103,6.299242,0,0.335674,0.2081193,14,2.8029,1579.704,14.78571,5.216765,0.6666666,0.4970758
31887,2005,360.21,774.146,39.691,474.065,142.185,35.001,115.435,58.934,0,108.273,1.927,230.477,89.107,218.551,300.081,64.785,263.138,103.951,425.505,425.505,31.841,,288.94,35.282,3.563373,2309.716,65.99,334510,3845,2309.716,6.053277,0.6559644,6.651761,0.1491127,0.3876284,0.0761278,5,0,2285.681,17.2,5.653743,,0.6691816
60797,2000,411.489,561.89,,345.901,106.545,34.774,0,0,0,105.6,1.33,35.124,0,208.071,215.989,52.859,69.367,76.572,358.1,358.1,32.28,3.2,223.992,84.237,4.433634,636.7989,18.3125,511210,7372,636.7989,5.880812,0.2851789,6.331306,0,0.3843973,0,4,52.58427,74.78787,17.25,4.927421,0.2404275,0.3303573
60814,2002,183.656,351.977,30.427,139.162,34.142,74.242,7.355,107.307,0,30.754,23,49.724,0,103.038,212.035,-9.783,249.54,128.643,770.211,770.211,10.437,,705.793,,,89.0904,1.2,561422,7389,89.0904,6.646665,3.135494,5.863566,0.0208963,0.6024115,0.3048694,1,0,30.3612,12,4.74731,,0.8333333
60846,2000,616.825,741.63,10.481,257.739,507.552,83.5,0,460.245,0,58.179,0.331,8.447,14.898,23.646,483.891,38.355,29.396,28.443,155.083,155.083,24.383,,91.52,27.021,3.296614,3266.938,39.125,334413,3674,3266.938,5.043961,-1.105637,6.60885,0,0.6524696,0.6205857,7,14.97793,137.2751,23.28572,5.452143,0.3733333,0.6110374
60846,2001,427.303,618.711,9.469,252.44,370.248,89.922,0,314.05,0,-84.792,,56.107,8.227,25.296,366.271,-77.464,36.669,3.525,58.682,58.682,-38.85,,134.598,71.324,4.267233,404.649,4.5,334413,3674,404.649,4.072133,,6.427638,0,0.5919905,0.5075876,7,3.589314,112.2875,16.57143,5.898674,1,0.6665866
60846,2002,194.513,243.353,9.037,85.661,150.548,90.132,0,114.113,0,-68.238,0.366,,4.658,17.73,157.692,-165.224,37.876,2.228,16.636,16.636,49.843,,71.074,55.523,4.016798,62.1009,0.689,334413,3674,62.10095,2.811569,-1.005122,5.494513,0,0.647997,0.4689196,3,0,118.6943,28.33333,5.639665,,0.5976968
60846,2004,112.475,154.708,3.606,21.231,17.311,103.447,24.442,67.37,0,-41.923,0.247,1.08,2.933,36.114,133.477,-44.624,38.792,4.795,33.687,33.687,0.189,,65.81,46.03,3.829293,159.3084,1.54,334413,3674,159.3084,3.517112,-1.398367,5.04154,0.157988,0.8627673,0.4354655,2,0,240.6579,15,5.795874,,0.6702381
60875,2000,67.914,131.495,9.56,118.707,22.492,22.821,0.013,0,0,24.16,0.542,29.435,21.186,11.124,12.788,12.917,47.193,17.064,147.76,147.76,8.048,,118.873,0.71,-0.3424903,343.7413,15.0625,325414,2836,343.7413,4.995589,-0.6124893,4.878969,0.0000989,0.0972508,0,1,5.0852,10.1704,20,6.666391,,0
60875,2001,75.372,175.338,5.081,152.475,10.78,24.188,3.125,1.451,0,26.979,0.703,50.348,31.595,20.216,22.863,17.092,67.569,28.853,109.792,109.792,9.494,,78.159,1.665,0.5098251,520.042,21.5,325414,2836,520.042,4.698588,-0.3523984,5.166716,0.0178227,0.1303939,0.0082754,1,0,30.2956,41,6.28441,,1
60894,2003,1147.701,2140.685,64.665,1136.723,292.116,53.803,265.011,204.061,0,91.962,7.7,319.728,473.207,679.919,1003.962,69.45,1098.233,316.135,1634.346,1634.346,20.362,,1458.819,,,2507.22,46.6,333132,3533,2507.22,7.398998,2.04122,7.668881,0.1237973,0.468991,0.0953251,3,0,343.6073,31.66667,5.622001,,0.5105413
60894,2004,1205.324,2356.43,53.481,1228.247,226.998,53.138,7.319,458.355,0,155.712,8.825,447.94,454.713,528.26,1128.183,94.415,1095.073,424.767,2092.845,2092.845,38.504,,1854.292,,,2859.356,53.81,333132,3533,2859.356,7.64628,2.177589,7.764903,0.003106,0.4787679,0.1945125,3,0,421.9065,25.66667,5.362904,,0.4223258
60894,2005,1728.056,3098.562,77.508,1594.763,361.971,115.629,6.471,444.435,0,266.705,12.2,628.996,705.809,921.861,1503.799,171.13,1147.422,574.099,2517.847,2517.847,91.882,,2187.124,,,4787.041,41.4,333132,3533,4787.041,7.83116,2.501436,8.038693,0.0020884,0.4853216,0.1434327,1,0,614.7064,15,4.909846,,0.2279412
60897,2002,4.402,6.279,0.016,4.62,0.953,32.222,0,0,0,-6.706,,0,0,1.659,1.659,-6.397,3.501,0.441,0.984,0.984,0,,7.054,2.328,0.8450095,,,511210,7372,,-0.0161294,,1.837211,0,0.264214,0,1,0,103.1391,17,6.391111,,0.6666666
60899,2000,51.203,86.02,6.278,73.05,22.968,9.745,0.153,0.042,0,-17.802,0.43,,14.915,12.928,12.97,-16.409,49.881,8.791,75.018,75.018,0,,84.212,14.981,2.706783,32.2803,3.3125,334419,3679,32.28031,4.317728,-0.8439701,4.45458,0.0017787,0.1507789,0.0004883,1,0,125.77,10,6.277148,,0.23
60899,2001,34.863,57.423,,,17.571,,,0.002,,-21.805,,,8.677,,8.795,-24.682,,7.829,42.938,42.938,0.367,,64.743,10.996,2.397532,,3.65,334419,3679,,3.759757,,4.050445,,0.1531616,0.0000348,3,27.6038,112.5541,16.33333,5.259003,0,0.4265734
60906,2000,17.389,19.386,1.911,14.506,6.491,34.833,1.776,0,0,-10.824,0.074,0,0.649,4.88,4.88,-10.655,10.102,0.8,8.246,8.246,0,0.226,17.04,3.262,1.182341,95.7908,2.75,339112,3841,95.79075,2.109728,-2.60369,2.964551,0.0916125,0.2517281,0,1,4.9468,54.4148,21,5.994608,,0.1818181
60906,2001,16.173,17.623,0.582,7.902,9.318,36.4,5,0,0,-9.857,0.079,0,2.357,9.721,9.721,-9.443,9.448,3.784,13.957,13.957,0,0.283,22.687,3.38,1.217876,284.648,7.82,339112,3841,284.648,2.635981,-2.538307,2.869205,0.2837201,0.5516087,0,1,3.6912,616.4304,15,5.145934,,0.6228988
60931,2001,301.281,454.447,24.682,254.948,36.464,34.104,2.829,0,0,4.53,3.778,67.967,92.17,197.942,199.499,0.653,135.406,144.113,1546.975,1546.975,0.389,53,1527.302,1.539,0.4311329,81.8496,2.4,454111,5961,81.8496,7.344057,1.329195,6.119081,0.0062251,0.4389929,0,2,5.0941,57.1233,5,5.567826,0,0.504329
60931,2002,350.366,437.904,15.367,201.917,62.995,34.104,21.211,17.519,0,9.513,3.376,0,98.401,217.07,235.987,-58.939,127.381,148.554,1551.517,1551.517,-1.039,44.1,1528.352,1.036,0.0353671,52.8612,1.55,454111,5961,52.8612,7.346989,1.216692,6.082,0.0484376,0.5389012,0.0400065,4,0,244.9236,8.5,6.452593,,0.7163004
60931,2003,362.023,446.719,8.699,210.085,38.702,34.288,20.814,18.353,0,13.573,3.13,0,133.905,216.513,236.634,3.346,139.235,152.435,1657.778,1657.778,4.352,43.7,1630.267,0.8,-0.2231435,228.3581,6.66,454111,5961,228.3581,7.413233,1.141033,6.10193,0.046593,0.5297155,0.041084,1,0,203.0655,2,6.893293,,0.6761904
60969,2000,254.292,414.864,24.998,322.334,110.274,87.389,0,0,0,-51.413,1.27,103.9,0,92.53,92.53,-35.249,72.402,47.655,231.395,231.395,-9.533,2.046,229.96,56.579,4.035638,649.9557,7.4375,511210,7372,649.9557,5.444126,0.2390169,6.027951,0,0.2230369,0,1,76.7676,54.834,37,5.248217,0.0952381,0.1333333
60969,2001,258.785,355.261,26.124,259.959,63.281,89.613,0,0,0,-66.471,1.338,31.642,0,91.504,95.302,-81.495,92.316,39.581,242.601,242.601,-35.543,2,258.28,64.292,4.163435,1162.281,12.97,511210,7372,1162.281,5.491418,0.291176,5.872853,0,0.2682591,0,1,39.1592,44.0541,23,5.324129,0,0
60969,2002,129.032,479.716,13.417,327.794,54.726,116.136,10.55,0,0,-41.69,1.577,301.295,0,149.114,151.922,-228.763,113.164,51.501,261.894,261.894,77.739,2.1,276.151,102.443,4.629306,584.1641,5.03,511210,7372,584.1641,5.56794,0.4555243,6.173194,0.0219922,0.3166915,0,2,41.60665,80.76585,20.5,5.343287,0,0.1727941
60979,2000,447.555,984.047,26.335,196.371,6.071,42.842,0.751,539.446,1.695,118.622,6.244,265.394,202.828,190.656,787.676,25.393,407.322,200.858,1027.976,1027.976,22.202,,867.692,32.466,3.480193,503.3935,11.75,336510,3743,503.3935,6.935347,1.831621,6.891674,0.0007632,0.8004455,0.5481913,4,2.765025,12.87685,17.5,5.365488,,1
60992,2000,410.407,1890.566,57.812,366.419,94.759,69.613,127.782,942.972,0,-12.362,6.6,45.733,131.859,323.625,1449.734,-43.39,2182.917,145.97,871.637,871.637,-21.013,,710.914,72.155,4.278817,674.3759,9.6875,334413,3674,674.3759,6.770373,1.88707,7.544631,0.0675893,0.7668254,0.4987776,38,9.97005,82.98229,22.97368,5.560979,0.5120929,0.4721181
60992,2001,264.03,549.334,49.837,-20.249,107.159,69.613,75.873,144.743,4.247,-186.892,4.7,3.761,69.947,221.699,518.5,-518.422,313.78,67.42,617.853,617.853,240.928,,630.133,65.684,4.184855,247.1262,3.55,334413,3674,247.1261,6.42625,1.547562,6.308707,0.1381182,0.9438702,0.2634881,27,7.274014,99.45028,27,5.529398,0.4424603,0.3804501
60992,2002,363.708,631.682,21.952,-24.68,119.651,195.532,123.64,160.998,17.027,80.249,4.7,3.761,85.106,286.073,598.366,-5.07,328.696,95.022,687.18,687.18,16.712,,572.771,27.423,3.311382,1480.177,7.57,334413,3674,1480.177,6.532596,1.547562,6.448386,0.1957314,0.9472583,0.2548719,20,6.714175,238.9214,25.45,5.803193,0.5,0.4061466
60992,2003,365.345,726.752,85.227,193.623,96.859,207.003,71.841,59.251,0,142.619,4.6,3.761,109.488,244.054,469.002,116.617,434.633,103.02,781.1,781.1,36.864,,607.432,32.934,3.494506,1991.369,9.62,334413,3674,1991.369,6.660703,1.526056,6.588585,0.0988522,0.6453398,0.0815285,12,7.72365,464.5483,37.41667,5.556209,0.25,0.5113155
60992,2004,390.33,1009.942,149.811,442.898,92.314,208.394,24.399,116.082,0,259.492,5.5,0,127.564,215.624,520.565,226.201,643.265,140.728,1027.958,1027.958,-40.119,,726.424,37.975,3.636928,2761.22,13.25,334413,3674,2761.22,6.935329,1.704748,6.917648,0.0241588,0.5154405,0.1149393,1,0,106.7898,41,6.128886,,0.6666666
60992,2005,436.278,1148.103,162.738,711.337,126.494,221.517,18.305,34.821,0,256.993,5.4,0,119.956,224.909,392.12,249.353,731.793,125.183,1107.379,1107.379,-2.808,,795.081,33.209,3.502821,4911.032,22.17,334413,3674,4911.032,7.009751,1.686399,7.045866,0.0159437,0.3415373,0.0303292,4,0,1107.766,33.5,5.795841,,0.4576688
61027,2000,20.221,39.716,1.848,20.203,16.847,55.682,1.303,8.095,0.116,-27.415,0.21,0.006,1.06,10.8,19.512,-25.678,41.017,1.226,6.34,6.34,0,,26.692,29.571,3.386794,60.9022,1.09375,334113,3575,60.90219,1.846879,-1.560648,3.681754,0.0328079,0.4912882,0.2038221,3,1.249567,32.44803,8.666667,5.775636,,0.2222222
61027,2001,3.547,14.569,,-6.104,2.027,56.13,2.971,6.298,,-24.11,,0,0.509,12.308,20.673,-26.502,,0.18,0.228,0.228,-0.69,,24.338,20.413,3.016172,11.226,0.2,334113,3575,11.226,-1.47841,,2.678896,0.2039261,1.418972,0.4322877,3,12.47717,52.4041,11.33333,5.220113,0.4,0.2060606
61056,2003,0.081,4.649,0,2.054,0,5.965,1.153,0,0,-1.155,0.008,4.5,0,2.53,2.53,-3.487,0,0,0,0,0,,1.155,,,2.0878,0.35,481211,4522,2.08775,,-4.828314,1.536652,0.2480103,0.544203,0,3,6.009,30.79997,32.66667,5.331309,,0.2
61059,2000,331.867,450.96,38.256,425.996,105.612,64.547,0,0,0,42.445,1.627,10.091,31.863,24.964,24.964,43.155,98.671,92.721,294.403,294.403,20.879,,239.901,34.159,3.531026,2712.991,42.03125,339113,3842,2712.991,5.684949,0.4867378,6.111379,0,0.0553575,0,9,9.882333,79.97179,29.22222,5.662304,0.7444444,0.6427389
61065,2000,1.756,2.218,0.177,0.3,0.084,8.725,0.712,0.073,0,-2.207,0.02,0,0.807,1.845,1.918,-2.482,1.583,0.8,4.286,4.286,0,0.039,6.167,0.82,-0.1984509,4.3625,0.5,334210,3661,4.3625,1.455354,-3.912023,0.7966059,0.3210099,0.864743,0.0329125,1,18.278,639.73,52,5.263122,0.8,0.7079803
61081,2000,379.33,712.671,81.947,367.205,143.104,29.124,58.45,74.99,15.712,150.201,4.272,19.492,83.632,237.453,345.466,84.894,474.661,142.657,1127.785,1127.785,48.693,,934.071,14.3,2.660259,802.3662,27.55,336312,3714,802.3662,7.028011,1.452082,6.56902,0.0820154,0.4847482,0.1052239,6,3.867717,44.81157,18.66667,5.263893,0.6999999,0.6578605
61081,2001,382.902,758.34,97.625,434.225,95.703,29.266,49.048,77.221,18.552,144.56,4.5,19.231,93.735,212.694,324.115,88.795,563.425,172.803,1202.144,1202.144,35.425,,1005.938,12.4,2.517696,837.0076,28.6,336312,3714,837.0076,7.091862,1.504077,6.631132,0.0646781,0.4274006,0.101829,3,0,85.96643,9,4.882961,,0.8111111
61081,2002,500.391,959.394,122.033,619.206,176.759,32.299,34.473,75.172,18.696,152.776,4.7,20.774,105.829,245.872,340.188,83.84,705.439,198.383,1341.616,1341.616,44.272,,1130.177,18.2,2.901422,1057.792,32.75,336312,3714,1057.792,7.20163,1.547562,6.866302,0.0359321,0.3545863,0.0783536,7,9.0452,57.86257,13.71429,5.037365,0,0.3630008
61081,2003,470.134,838.975,61.153,549.254,163.255,32.364,44.675,62.879,13.975,122.275,5,15.096,100.216,208.74,289.721,74.112,567.302,195.532,1098.591,1098.591,35.918,,924.707,10.5,2.351375,728.5136,22.51,336312,3714,728.5136,7.001784,1.609438,6.732181,0.0532495,0.3453273,0.0749474,5,2.70838,115.6261,15.2,5.630833,,0.503663
61151,2000,158.759,302.986,26.999,208.173,4.855,68.612,19.42,16.326,0,81.264,1.985,18.105,61.998,74.583,94.813,51.052,201.609,66.707,363.474,363.474,27.489,,261.833,7.894,2.066103,926.262,13.5,339115,3851,926.262,5.895708,0.6856189,5.713686,0.0640954,0.3129286,0.0538837,3,7.8528,219.6705,17,5.496146,0.6071429,0.6206751
61151,2001,186.691,362.78,44.702,260.71,5.612,68.821,42.552,16.49,0,74.066,2.185,24.491,77.27,80.373,102.07,50.371,248.32,84.321,429.267,429.267,20.587,,331.656,11.318,2.426394,1119.03,16.26,339115,3851,1119.029,6.062079,0.7816159,5.893796,0.1172942,0.2813551,0.0454545,2,30.27005,1133.249,16,6.985576,0,0.8111112
61151,2002,199.336,383.95,32.992,293.831,22.248,68.332,16.181,14.576,0,66.949,2.795,29.006,87.007,70.328,90.119,40.637,280.889,73.124,489.552,489.552,21.881,,394.025,16.016,2.773588,701.7696,10.27,339115,3851,701.7697,6.193491,1.027832,5.950512,0.0421435,0.2347155,0.0379633,1,7.5882,37.941,12,5.274749,,0.4
61151,2003,247.286,434.884,29.772,326.604,49.211,67.948,16.058,12.642,9.511,60.035,2.956,31.083,98.691,92.754,108.28,38.196,310.202,81.357,521.549,521.549,20.567,17.612,430.724,14.308,2.660819,940.4003,13.84,339115,3851,940.4003,6.256803,1.083837,6.075079,0.0369248,0.2489859,0.0290698,2,52.26405,3658.484,20,5.255476,0.6666666,0.8791152
61151,2004,296.89,483.108,30.385,365.398,51.738,68.077,19.56,10.688,10.208,65.342,2.612,31.307,115.061,97.415,117.71,43.515,337.69,106.809,585.468,585.468,20.79,18.372,488.247,15.962,2.770211,867.9818,12.75,339115,3851,867.9818,6.372412,0.9601162,6.18024,0.0404878,0.2436515,0.0221234,1,0,4773.45,19,5.953575,,0.8773078
61159,2000,40.117,49.244,3.845,4.711,18.724,18.602,0,0,0,-7.171,0.309,0,0,44.498,44.533,-3.509,27.262,17.645,70.913,70.913,0.188,,73.877,9.753,2.277575,16.8581,0.90625,514110,7380,16.85806,4.261454,-1.174414,3.896788,0,0.9043335,0,1,12.9191,310.0584,28,4.98212,,0.3804348
61166,2000,16.265,21.259,0.201,18.794,8.838,13.838,0.548,0.335,0,-11.689,0.032,1.532,0,2.13,2.465,-11.418,3.931,0,1.586,1.586,0,,12.475,9.276,2.22743,81.2983,5.875,325412,2834,81.29825,0.4612151,-3.442019,3.05678,0.0257773,0.1159509,0.015758,2,9.228,23.4406,20,7.687135,0,0.7499999
61166,2001,10.686,22.367,0.232,19.845,5.796,17.295,0,0,0,-16.713,0.036,1.522,0,2.038,2.522,-19.465,4.081,0,0.877,0.877,0,,16.701,17.605,2.868183,148.3911,8.58,325412,2834,148.3911,-0.1312483,-3.324236,3.107587,0,0.1127554,0,3,1.648933,102.9623,16.66667,7.221718,,0.6322936
61166,2002,24.239,28.379,0.733,10.535,21.629,19.652,0,0,0,-16.938,0.023,1.197,0,2.961,17.844,-15.241,4.32,0,1.402,1.402,0,,17.53,10.403,2.342094,79.6103,4.051,325412,2834,79.61025,0.3378998,-3.772261,3.345649,0,0.6287748,0,4,1.837675,210.0737,28.25,7.499053,,0.5736111
61166,2003,11.845,15.331,0.362,-1.58,7.65,20.045,0,0,0,-13.225,0.02,1.266,0,2.852,16.911,-13.532,3.363,0,1.62,1.62,0,,14.282,10.558,2.356884,62.34,3.11,325412,2834,62.33995,0.4824261,-3.912023,2.729877,0,1.103059,0,1,0,117.7218,9,8.368487,,0.6944444
61167,2000,25.053,25.66,0.368,22.657,6.198,26.168,0.006,0,0.606,-16.131,0.054,0,0,3.003,3.003,-14.803,2.475,0.444,0.947,0.947,0,,16.628,12.828,2.55163,209.344,8,325414,2836,209.344,-0.0544562,-2.918771,3.244933,0.0002338,0.1170304,0,1,0,170.0426,9,8.236698,,0.7564102
61167,2001,23.021,23.601,0.26,21.098,6.645,28.873,0,0,0,-15.014,0.05,0,0,2.503,2.503,-13.81,2.644,0.247,0.65,0.65,0,,15.381,12.529,2.528046,127.3299,4.41,325414,2836,127.3299,-0.4307829,-2.995732,3.161289,0,0.1060548,0,1,3.6912,3.6912,59,6.115462,,
61167,2002,10.438,10.923,0.145,8.864,10.131,28.909,0,0,0,-13.021,0.034,0,0,2.059,2.059,-12.31,2.786,0.058,0.238,0.238,-0.227,,13.02,10.547,2.355841,9.5689,0.331,325414,2836,9.568879,-1.435485,-3.381395,2.390871,0,0.1885013,0,3,0,78.4812,17.33333,7.5696,,0.7539682
61167,2003,15.981,16.376,0.117,11.922,1.219,39.277,0,0,0,-11.923,0.02,0,0,4.077,4.454,-11.838,2.679,0.038,0.375,0.375,0.004,,12.103,9.735,2.275728,62.0577,1.58,325414,2836,62.05766,-0.9808292,-3.912023,2.795817,0,0.2719834,0,1,0,156.9624,73,5.77702,,0.6818182
61181,2000,46.217,86.514,3.268,53.779,14.086,17.314,8.872,4.758,5.642,-11.721,0.515,,16.508,21.04,32.733,-11.425,22.283,13.087,71.649,71.649,0.108,,78.013,7.524,2.018098,235.9033,13.625,339113,3842,235.9032,4.271779,-0.6635884,4.460306,0.1025499,0.3783549,0.0549969,2,1.8456,107.5362,30.5,6.385645,,0.7560054
61181,2001,108.232,227.588,2.86,204.055,44.518,26.123,3.576,0,1.026,14.286,0.6,31.525,24.609,19.146,23.532,26.163,25.382,14.024,93.442,93.442,-10.863,,73.197,4.092,1.409034,688.0798,26.34,339113,3842,688.0798,4.537341,-0.5108256,5.427537,0.0157126,0.1033974,0,2,0,63.2723,3.5,6.10454,,0.8636364
